PROTOCOL_MAP,L4_SRC_PORT,IPV4_SRC_ADDR,L4_DST_PORT,IPV4_DST_ADDR,PROTOCOL,TCP_FLAGS,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,ANOMALY,ALERT,src_hierarchy,dst_hierarchy
tcp,0,10.114.225.205,0,20.93.58.141,6,16,40170,9388,7,4,11,-10,CN>Zhejiang>Ningbo (Yinzhou Qu),US>California>Mountain View
tcp,0,10.114.241.166,0,162.241.216.11,6,16,36800,10850,11,10,13,-10,PK>Punjab>Lahore,AR>Buenos Aires F.D.>Buenos Aires
udp,1,172.16.100.197,0,87.248.100.215,57,24,50657,12982,5,-16,14,-38,CA>Ontario>Burlington,NL>North Holland>Amsterdam
tcp,0,52.109.8.50,0,18.133.228.6,6,223,35987,7550,8,10,12,-3,Private>Private>Private,US>New York>Staten Island
udp,0,10.114.226.5,0,10.114.225.206,6,16,40807,9647,8,-8,12,-17,US>California>San Jose (Edenvale),CA>Ontario>Toronto
skip,0,91.90.36.174,0,45.113.192.202,47,153,39110,8952,5,8,14,-6,CN>Zhejiang>Hangzhou (Binjiang Qu),IT>Tuscany>Arezzo
tcp,0,172.253.244.4,0,132.163.96.2,6,16,36254,7951,7,8,13,2,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.204,0,101.94.236.233,6,16,36341,7439,9,8,10,1,US>New Mexico>Albuquerque (Central Campus),RO>București>Bucharest
tcp,0,40.68.128.236,0,205.251.199.163,6,22,36815,8189,7,9,14,-6,IN>Karnataka>Mangaluru,Private>Private>Private
tcp,0,10.114.225.204,0,3.112.241.73,6,22,37457,7347,6,10,14,-3,Private>Private>Private,Private>Private>Private
tcp,0,180.71.47.198,0,45.113.192.202,6,22,35752,7190,6,12,14,2,RO>Timiș County>Timișoara,Private>Private>Private
tcp,0,10.114.241.166,0,18.133.228.6,6,16,37610,7468,8,9,12,-5,PH>Calabarzon>Taytay,US>New York>Staten Island
udp,0,104.18.72.113,0,87.248.100.215,57,16,42420,10297,7,0,10,-18,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya),ID>Jakarta>Jakarta
skip,0,10.114.225.204,0,18.208.201.92,47,16,39287,7017,6,4,12,-7,CN>Anhui>Hefei,GB>England>Runcorn
tcp,0,172.253.244.4,0,151.101.65.44,6,16,35056,7738,9,9,11,0,Private>Private>Private,Private>Private>Private
skip,0,15.188.59.128,0,193.163.125.39,6,16,35569,9331,8,1,12,-10,US>Michigan>Detroit,CA>Ontario>Toronto
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37018,8313,8,4,11,4,CA>Ontario>Brampton (Snelgrove),US>California>Mountain View
skip,0,91.46.37.203,0,185.10.68.109,6,16,36453,8030,9,1,14,-7,BR>Pernambuco>Petrolina (Vila Eduardo),RO>Cluj County>Floreşti
tcp,0,10.114.225.205,0,18.116.50.67,6,16,38156,10088,8,3,12,-14,ID>Jakarta>Jakarta Pusat,US>California>Mountain View
udp,0,10.114.226.5,0,82.76.40.75,6,16,39626,9619,9,-5,13,-15,BR>Santa Catarina>Caçador,US>New York>Staten Island
udp,1,10.114.226.5,0,54.192.235.74,57,24,44161,11629,6,-4,12,-21,BR>Pernambuco>Paulista,DE>Hesse>Frankfurt am Main
tcp,0,18.179.61.108,0,104.20.136.9,6,0,35430,9357,9,11,15,5,Private>Private>Private,Private>Private>Private
skip,0,159.203.29.42,0,2.21.172.75,6,4,37136,7725,5,3,14,-12,CN>Jiangsu>Nanjing (Jiangning Qu),AR>Buenos Aires F.D.>Villa Crespo
udp,1,54.223.231.9,0,52.72.252.48,47,16,40464,8668,7,-2,11,-15,US>Washington>Quincy,US>California>Mountain View
tcp,0,10.114.224.249,0,217.251.67.251,47,16,39325,7325,5,5,15,-11,IN>Karnataka>Mangaluru,AM>Yerevan>Yerevan
gre,1,10.114.225.205,0,92.123.102.22,6,16,39041,8252,6,-1,14,-17,KR>Seoul>Seodaemun-gu,RO>Arges>Piteşti
tcp,0,10.114.225.205,0,10.114.225.206,47,16,36944,7752,8,6,12,0,CN>Zhejiang>Hangzhou (Xihu Qu),US>California>Mountain View
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35327,6275,7,9,12,4,Private>Private>Private,Private>Private>Private
udp,0,178.62.140.102,0,18.66.17.4,47,16,47260,9610,7,-5,10,-14,TR>Aksaray>Aksaray,DE>Hesse>Frankfurt am Main
tcp,0,122.116.47.83,0,213.59.139.46,6,22,37950,10013,8,10,17,-7,US>Georgia>Marietta,RO>Brașov County>Grânari
skip,0,192.241.208.98,0,205.251.198.113,6,16,37173,8429,7,0,15,-7,CZ>Pardubický>Lanškroun (Vnitřní Město),AR>Buenos Aires F.D.>Villa Crespo
tcp,0,172.253.244.4,0,17.248.172.104,6,16,36325,7684,7,9,13,3,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.205,0,176.97.210.224,6,16,36443,8375,8,6,14,0,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,72.246.46.67,6,16,37352,9919,9,-2,12,-3,CA>British Columbia>Burnaby,US>California>Mountain View
gre,0,10.114.225.206,0,40.126.31.72,47,16,37409,7642,5,3,11,-9,CZ>Pardubický>Lanškroun (Vnitřní Město),US>California>Mountain View
udp,1,172.16.100.197,0,52.40.62.118,17,27,51852,13044,4,-15,17,-31,BR>Pernambuco>Paulista,RU>Lipetsk Oblast>Lipetsk
tcp,0,86.127.154.38,0,205.251.199.163,6,16,36165,8027,8,11,13,-9,IN>Karnataka>Mangaluru,US>New York>Staten Island
tcp,0,172.253.244.4,0,104.117.76.87,6,16,36008,7473,8,5,12,3,Private>Private>Private,Private>Private>Private
icmp,1,10.114.226.5,0,163.171.197.39,17,16,47345,11462,9,-5,13,-25,NZ>Auckland>Auckland (Greenlane),US>West Virginia>Enterprise
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37599,7748,7,3,10,2,RO>Maramureş>Baia Mare,RO>București>Bucharest
udp,0,10.114.225.204,0,172.67.13.182,6,16,39974,9510,8,-3,11,-14,IN>Karnataka>Mangaluru,RO>București>Bucharest
tcp,0,86.127.154.38,0,104.47.40.8,6,22,37401,9167,6,10,15,-12,RO>Covasna County>Sfântu Gheorghe,US>New York>Staten Island
udp,1,71.6.146.186,0,104.156.80.32,47,27,43629,6914,3,-1,15,-10,BR>Pernambuco>Paulista,KR>Gyeonggi-do>Bucheon-si (Wonmi-gu)
skip,0,178.208.14.122,0,104.156.80.32,47,4,40031,6496,5,6,14,-6,MX>Mexico City>Mexico City (Zedec Santa Fe),CZ>Hlavní město Praha>Prague (Praha 5)
udp,1,10.114.226.5,0,49.64.180.175,17,222,45936,12368,5,-3,13,-20,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya),CN>Beijing>Beijing
udp,1,172.16.100.197,0,193.108.91.182,57,24,50069,11813,4,-6,14,-26,BR>Pernambuco>Paulista,PK>Sindh>Karachi (Civil Lines)
tcp,0,52.113.205.27,0,82.77.154.73,6,16,36142,7317,7,7,13,-6,RO>Timiș County>Timișoara,CA>Ontario>Toronto
tcp,0,10.114.225.205,0,2.20.135.218,6,16,38579,7364,7,12,13,-1,CN>Zhejiang>Hangzhou (Binjiang Qu),Private>Private>Private
tcp,0,197.253.23.54,0,18.133.228.6,6,16,37681,9240,7,7,17,-13,DE>Bavaria>Munich,US>Colorado>Louisville
tcp,0,172.253.244.4,0,109.234.161.5,6,16,35798,9154,8,4,10,-2,RO>Maramureş>Baia Mare,Private>Private>Private
udp,1,10.114.225.205,0,197.47.27.19,57,16,42057,10564,8,-1,13,-20,UA>Kyiv City>Kyiv,CA>Ontario>Toronto
tcp,0,104.207.130.80,0,51.38.57.28,6,16,35283,9951,10,8,14,0,Private>Private>Private,AR>Buenos Aires F.D.>Buenos Aires
tcp,0,10.114.225.205,0,44.239.88.222,6,16,37399,8797,9,9,14,-3,DE>Saxony-Anhalt>Halle (Mitte),CA>Ontario>Toronto
udp,1,5.63.151.111,0,172.67.13.182,17,222,43299,12147,5,-4,16,-16,BR>Pernambuco>Paulista,US>New Jersey>Trenton
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34703,7375,9,9,11,5,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.205,0,104.20.136.9,6,16,34574,8734,8,10,13,3,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
gre,1,10.114.225.205,0,173.201.79.51,6,16,40042,9966,8,0,15,-15,CA>Quebec>Boisbriand,US>California>Mountain View
tcp,0,172.253.244.4,0,176.97.210.224,6,16,35634,7614,7,7,13,6,Private>Private>Private,Private>Private>Private
udp,1,10.114.225.221,0,193.108.91.182,17,24,53498,15893,4,-9,19,-40,CA>Ontario>Burlington,CN>Beijing>Beijing
tcp,0,74.125.74.137,0,37.209.194.12,6,16,35189,9561,11,4,13,0,Private>Private>Private,US>California>Mountain View
tcp,0,10.114.225.204,0,89.187.177.50,6,16,35492,7188,9,5,11,-2,RO>Timiș County>Timișoara,CA>Ontario>Toronto
udp,0,157.240.20.53,0,10.114.225.206,6,222,40432,9840,6,2,14,-13,US>Arizona>Tempe,CA>Ontario>Toronto
tcp,0,10.114.225.205,0,101.94.236.233,6,16,34448,8863,11,2,13,-2,Private>Private>Private,US>California>Mountain View
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35215,10250,9,9,13,-4,RO>Buzău>Râmnicu Sărat,CA>Ontario>Toronto
udp,1,52.113.205.231,0,20.190.159.161,47,27,45489,8957,6,3,12,-11,GB>England>Bridgwater,RU>Crimea>Simferopol
tcp,0,172.253.244.4,0,5.31.244.197,6,16,35370,6626,7,13,12,7,Private>Private>Private,Private>Private>Private
udp,1,10.114.225.221,0,124.222.148.91,17,24,53277,12483,7,-17,11,-41,BR>Pernambuco>Paulista,AT>Vienna>Vienna (Meidling)
tcp,0,10.114.225.205,0,104.20.136.9,6,16,36662,7823,8,8,13,-3,Private>Private>Private,Private>Private>Private
tcp,0,109.248.82.127,0,52.18.172.54,6,153,36146,9889,6,4,14,-5,AR>Jujuy>Libertador General San Martín,BR>Goiás>Planaltina
tcp,0,10.114.225.204,0,10.114.225.206,6,16,38321,9360,8,4,10,-10,US>Texas>Houston (University Place),US>California>Mountain View
tcp,0,172.253.244.4,0,18.185.85.86,6,16,36293,8757,8,12,14,3,Private>Private>Private,Private>Private>Private
udp,1,193.231.100.31,0,172.67.13.182,17,24,50512,14468,5,-18,16,-37,BR>Pernambuco>Paulista,FR>Île-de-France>Paris
skip,0,52.137.102.105,0,152.70.50.248,47,153,42109,7433,4,5,14,-8,IN>Maharashtra>Mumbai,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
tcp,0,10.114.225.204,0,205.251.199.163,6,16,37006,7228,8,11,13,-1,Private>Private>Private,Private>Private>Private
udp,1,69.47.52.206,0,52.86.150.190,57,24,49637,10234,4,-20,13,-30,AZ>Sumqayit>Sumqayit,PK>Sindh>Karachi (Civil Lines)
tcp,0,172.253.244.4,0,176.97.210.224,6,16,35894,7867,9,6,13,5,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35231,8365,9,10,13,2,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,34.98.74.57,6,16,34626,7094,8,10,12,4,RO>Buzău>Râmnicu Sărat,Private>Private>Private
tcp,0,10.114.225.205,0,40.126.31.70,6,16,38540,11702,10,4,15,-8,RU>Sverdlovsk Oblast>Sovkhoznyy,AR>Buenos Aires F.D.>Buenos Aires
tcp,0,172.253.244.4,0,216.218.206.81,6,16,35261,8457,10,9,14,3,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35603,8521,8,5,12,-3,CA>British Columbia>Burnaby,Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,36237,9041,9,6,14,0,Private>Private>Private,Private>Private>Private
udp,1,10.114.225.206,0,10.114.225.206,57,16,43739,9742,6,-6,13,-20,IN>Odisha>Brahmapur (Gandhi Nagar),CA>Ontario>Toronto
skip,0,159.203.29.42,0,193.163.125.39,6,16,35528,11172,7,7,17,-15,BR>São Paulo>São Paulo,IR>Tehran>Tehran
udp,0,10.114.225.205,0,10.114.225.206,6,16,40624,9059,8,1,13,-10,IR>Isfahan>Kashan,CA>Ontario>Toronto
udp,1,172.16.100.197,0,193.108.91.182,17,27,50913,13202,4,-3,15,-28,BR>Pernambuco>Paulista,RU>Lipetsk Oblast>Lipetsk
tcp,0,40.68.128.236,0,193.163.125.39,6,153,36733,8736,6,7,16,-11,CZ>Pardubický>Lanškroun (Vnitřní Město),RO>Brașov County>Grânari
udp,1,54.176.190.98,0,84.117.138.59,57,24,53738,15728,6,-16,15,-42,CA>Ontario>Burlington,RU>Lipetsk Oblast>Lipetsk
udp,1,172.16.100.197,0,172.67.13.182,57,27,55833,9332,1,-25,14,-43,AZ>Sumqayit>Sumqayit,SE>Kronoberg>Vaxjo
gre,0,10.114.225.206,0,40.90.4.222,47,16,39764,9539,5,2,14,-15,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya),IT>Tuscany>Arezzo
tcp,0,10.114.225.205,0,101.94.236.233,6,16,34427,8755,9,10,13,-1,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.204,0,205.251.199.163,6,16,37386,7235,8,8,12,-3,HN>Santa Bárbara Department>Pinalejo,Private>Private>Private
tcp,0,89.248.167.131,0,10.114.225.206,6,16,38050,7815,6,3,12,-1,RO>Maramureş>Baia Mare,Private>Private>Private
tcp,0,10.114.225.205,0,34.98.74.57,6,16,35634,7932,8,13,13,4,US>Ohio>Dayton,Private>Private>Private
udp,1,193.231.100.31,0,172.67.13.182,17,24,49342,13417,7,-11,13,-28,BR>Pernambuco>Paulista,RU>Lipetsk Oblast>Lipetsk
skip,0,40.68.128.236,0,103.82.24.3,6,22,37829,9971,6,8,16,-3,US>Arizona>Tempe,US>New Jersey>North Bergen
tcp,0,136.55.2.77,0,174.89.246.65,6,16,39815,11444,9,0,12,-14,US>California>San Jose,ID>Jakarta>Jakarta
tcp,0,10.114.225.205,0,101.94.236.233,6,16,38472,7235,8,7,11,-7,CA>British Columbia>Burnaby,CA>Ontario>Toronto
tcp,0,52.109.8.50,0,10.114.226.5,6,22,38684,8793,8,9,13,-5,DE>Bavaria>Regensburg,CA>Ontario>Toronto
tcp,0,52.113.205.27,0,82.77.154.73,6,16,37118,7639,7,8,15,-8,Private>Private>Private,AR>Buenos Aires F.D.>Villa Crespo
tcp,0,40.68.128.236,0,3.121.167.28,6,16,37269,8741,6,9,13,-3,IN>Delhi>Delhi (Block B),BR>Goiás>Planaltina
tcp,0,172.16.6.63,0,173.245.59.167,47,16,37853,8036,7,6,15,2,BR>Pernambuco>Paulista,US>Colorado>Louisville
udp,0,52.109.28.62,0,142.250.184.214,17,16,40643,10300,8,9,12,-3,HN>Cortés Department>Armenta,BR>Goiás>Planaltina
udp,1,74.125.114.207,0,54.239.38.253,6,17,40779,12371,5,-11,15,-27,CN>Chongqing>Chongqing,US>California>Mountain View
udp,0,10.114.225.205,0,10.114.225.206,6,16,38382,8470,7,5,13,-4,JP>Aichi>Nisshin,CA>Ontario>Toronto
udp,1,15.188.59.128,0,200.229.248.10,17,222,43529,12529,6,-3,19,-15,US>Arizona>Tempe,SE>Västra Götaland>Gothenburg
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34333,7890,8,9,12,3,Private>Private>Private,Private>Private>Private
skip,0,52.112.245.72,0,184.26.160.130,47,29,40577,8917,5,6,16,-9,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya),ID>Jakarta>Jakarta
udp,1,162.158.234.22,0,200.229.248.10,57,222,45917,11610,5,-13,17,-19,US>Arizona>Tempe,IN>Maharashtra>Andheri
udp,1,10.114.225.214,0,52.86.150.190,17,24,49436,13930,6,-9,17,-37,RO>Bucureşti>Bucharest (Sector 2),FR>Île-de-France>Paris
tcp,0,121.54.70.165,0,18.133.228.6,6,16,36462,7504,7,12,13,-2,IN>Karnataka>Mangaluru,US>New York>Staten Island
tcp,0,131.253.33.200,0,92.123.102.166,6,21,39672,9800,6,6,14,-18,IN>Karnataka>Mangaluru,US>New York>Staten Island
udp,1,45.164.247.142,0,52.86.150.190,57,24,47055,12428,5,-16,16,-24,KR>Seoul>Seoul,NL>North Holland>Amsterdam
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35759,7257,8,7,10,5,US>New Mexico>Albuquerque (Central Campus),Private>Private>Private
udp,1,172.10.0.123,0,87.248.100.215,57,24,49051,11349,7,-4,12,-33,CA>Ontario>Burlington,US>Illinois>Chicago
tcp,0,172.253.244.4,0,10.114.225.206,6,16,38017,8019,8,7,10,-1,ZA>Western Cape>Cape Town (Wynberg),US>California>Mountain View
udp,1,23.90.160.116,0,5.135.177.35,17,24,50752,17763,12,-25,19,-49,IN>Punjab>Jagraon,FR>Provence-Alpes-Côte d'Azur>Grambois
tcp,0,15.160.113.86,0,104.20.136.9,6,22,34476,8087,7,13,16,2,Private>Private>Private,Private>Private>Private
tcp,0,86.127.154.38,0,141.0.173.228,6,16,41420,9178,7,7,13,-14,UA>Poltava>Poltava,ID>Jakarta>Jakarta
tcp,0,192.241.226.107,0,104.20.136.9,6,16,36024,6770,6,8,13,-4,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35375,7078,8,10,12,2,RO>Buzău>Râmnicu Sărat,Private>Private>Private
udp,0,168.70.1.30,0,80.82.77.245,17,16,45969,10748,7,-3,13,-20,BR>Pernambuco>Paulista,ID>Jakarta>Jakarta
tcp,0,10.114.225.205,0,18.133.228.6,6,16,36946,9622,9,7,13,-9,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.204,0,151.101.65.44,6,16,37347,9997,9,1,12,-7,US>Iowa>Council Bluffs,CA>Ontario>Toronto
tcp,0,172.253.244.4,0,63.250.58.218,6,16,36480,7852,9,-1,11,5,CA>Ontario>Brampton (Snelgrove),US>California>Mountain View
tcp,0,172.253.244.4,0,120.48.16.4,6,16,34856,8046,10,7,13,5,UA>Lviv>Lviv (Halytskyi District),RO>București>Bucharest
tcp,0,10.114.225.205,0,101.94.236.233,6,16,36808,9941,9,-1,12,-11,CA>British Columbia>Burnaby,CA>Ontario>Toronto
udp,1,10.114.226.5,0,190.22.54.81,17,24,43266,12820,7,-3,12,-22,BR>Pernambuco>Paulista,NL>North Holland>Amsterdam
tcp,0,10.114.225.204,0,10.114.225.206,6,16,38161,8512,8,3,11,-7,US>California>Redwood City (Redwood Shores),RO>București>Bucharest
skip,0,15.160.113.86,0,169.197.113.178,47,22,38158,7291,5,11,19,-7,RO>Timiș County>Timișoara,AR>Buenos Aires F.D.>Villa Crespo
tcp,0,10.114.225.204,0,10.114.225.206,6,16,37542,10606,10,0,11,-3,NL>South Holland>Naaldwijk,US>California>Mountain View
tcp,0,10.114.226.5,0,205.251.194.90,17,16,45038,10715,8,1,12,-11,PG>National Capital>Port Moresby,ID>Jakarta>Jakarta
tcp,0,10.114.225.204,0,52.5.183.70,6,16,36971,8736,9,9,13,-1,Private>Private>Private,Private>Private>Private
tcp,1,49.45.28.5,0,51.38.57.28,47,16,42384,8440,7,2,15,-17,TH>Nonthaburi>Pak Kret (Tambon Pak Kret),US>New York>Staten Island
tcp,0,101.227.98.81,0,173.201.79.51,6,16,41469,8988,8,8,15,-8,CA>Ontario>Toronto,AR>Buenos Aires F.D.>Buenos Aires
tcp,0,34.84.199.33,0,17.253.207.1,6,16,36021,8843,9,8,16,4,JP>Tokyo>Suginami-ku,AR>Buenos Aires F.D.>Buenos Aires
tcp,0,172.253.244.4,0,104.210.0.193,6,16,34947,8926,9,9,11,-4,RO>Buzău>Râmnicu Sărat,Private>Private>Private
skip,0,31.13.127.134,0,10.114.225.206,6,16,34668,6751,8,3,10,2,CZ>Pardubický>Lanškroun (Vnitřní Město),CA>Ontario>Toronto
udp,1,129.6.13.3,0,87.248.100.215,57,27,59504,16497,-2,-19,22,-54,DE>Hesse>Frankfurt am Main,US>Massachusetts>Mashpee
tcp,0,180.71.47.198,0,104.20.136.9,6,22,35979,8033,7,12,16,0,RO>Timiș County>Timișoara,RO>Brașov County>Grânari
tcp,0,10.114.225.205,0,101.94.236.233,6,16,35167,8534,10,8,11,-4,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.204,0,10.114.225.206,47,16,38602,7033,9,7,11,2,BD>Dhaka>Dhaka,US>California>Mountain View
udp,0,10.114.226.5,0,10.114.224.63,1,16,42452,9429,5,1,13,-8,BR>Pernambuco>Paulista,RO>București>Bucharest
udp,1,10.114.226.5,0,40.74.219.49,17,214,50409,13451,7,-8,11,-35,BR>Pernambuco>Paulista,CA>Quebec>Saint-Raymond-de-Portneuf
tcp,0,189.211.181.82,0,13.107.160.6,6,16,40682,8872,8,5,14,-10,ID>West Java>Bekasi,FR>Île-de-France>Guyancourt
tcp,0,54.210.141.240,0,40.126.31.72,6,4,35695,5893,6,7,13,0,CZ>Pardubický>Lanškroun (Vnitřní Město),AM>Yerevan>Yerevan
tcp,0,20.223.145.25,0,52.113.199.104,6,22,39538,6965,5,9,14,-7,MX>Chiapas>Villaflores,AR>Buenos Aires F.D.>Villa Crespo
skip,1,15.188.59.128,0,185.207.165.251,1,222,40407,9825,6,-13,14,-24,CA>British Columbia>North Vancouver,RO>Galați County>Tecuci
tcp,0,10.114.241.166,0,104.20.136.9,6,16,35535,7419,9,11,14,6,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,176.97.210.224,6,16,36176,7888,8,6,15,4,Private>Private>Private,Private>Private>Private
tcp,0,89.248.167.131,0,104.20.136.9,6,16,35699,7037,7,10,13,1,Private>Private>Private,Private>Private>Private
tcp,0,89.248.167.131,0,10.114.225.206,6,16,38269,7779,7,7,12,-2,PG>National Capital>Port Moresby,ID>Jakarta>Jakarta
udp,1,10.114.225.221,0,193.108.91.182,57,27,59259,12470,3,-11,14,-48,AZ>Sumqayit>Sumqayit,GB>England>Slough
tcp,0,172.253.244.4,0,17.248.172.104,6,22,35616,7444,7,11,13,3,Private>Private>Private,Private>Private>Private
tcp,0,52.114.74.117,0,10.114.225.206,6,16,36663,7222,6,9,12,0,RO>Maramureş>Baia Mare,Private>Private>Private
tcp,0,86.127.154.38,0,169.197.113.178,6,22,37340,7498,6,12,15,-2,AT>Vorarlberg>Rankweil,RO>Brașov County>Grânari
skip,0,20.223.145.25,0,205.251.199.136,6,223,38404,7985,7,4,14,-8,BR>Pernambuco>Petrolina (Vila Eduardo),AR>Buenos Aires F.D.>Villa Crespo
udp,0,10.114.225.204,0,20.42.73.27,6,16,40688,9887,8,-4,11,-14,TH>Bangkok>Bang Na,US>California>Mountain View
skip,0,15.188.59.128,0,172.67.70.94,47,222,36177,7683,6,3,12,-8,CZ>Pardubický>Lanškroun (Vnitřní Město),BR>Minas Gerais>Uberlândia
udp,1,35.180.113.176,0,84.117.138.59,17,24,39938,15728,10,-10,14,-28,HK>Yau Tsim Mong>Jordan,NL>North Holland>Amsterdam
skip,0,52.47.161.167,0,45.113.192.202,47,153,39537,7919,5,6,15,-9,RO>Constanța County>Medgidia,ID>Jakarta>Jakarta
